City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Honiara,SB,2022-11-10 22:58:21,-9.4333,159.95,300.09,85,100,0.94
192,Umm Lajj,SA,2022-11-10 22:58:21,25.0213,37.2685,297.17,57,19,3.71
193,Esperance,AU,2022-11-10 22:56:36,-33.8667,121.9,288.06,78,95,5.17
194,Te Anau,NZ,2022-11-10 22:58:22,-45.4167,167.7167,292.96,47,0,0.57
195,Kasempa,ZM,2022-11-10 22:58:22,-13.4584,25.8338,289.25,96,98,1.03
196,Altea,ES,2022-11-10 22:54:59,38.5989,-0.0514,289.93,79,6,4.96
197,Bredasdorp,ZA,2022-11-10 22:55:05,-34.5322,20.0403,289.23,80,31,6.77
198,Ossora,RU,2022-11-10 22:58:23,59.2353,163.0719,274.96,86,100,12.15
199,Hasaki,JP,2022-11-10 22:58:09,35.7333,140.8333,290.49,56,0,6.77
200,Olafsvik,IS,2022-11-10 22:58:23,64.8945,-23.7142,277.47,90,100,14.58
201,Tomatlan,MX,2022-11-10 22:58:23,19.9333,-105.25,300.45,70,3,4.59
202,Mount Gambier,AU,2022-11-10 22:58:24,-37.8333,140.7667,289.1,82,75,2.57
203,Los Algarrobos,PA,2022-11-10 22:58:24,8.5,-82.4333,296.38,100,75,2.06
204,Victoria,HK,2022-11-10 22:55:02,22.2855,114.1577,297.69,83,29,3.58
205,Kieta,PG,2022-11-10 22:58:24,-6.2167,155.6333,302.81,68,80,1.17
206,High Prairie,CA,2022-11-10 22:58:25,55.4334,-116.4858,263.47,88,8,0.05
207,Myitkyina,MM,2022-11-10 22:58:25,25.3833,97.4,288.49,83,0,1.02
208,Laguna,US,2022-11-10 22:58:25,38.421,-121.4238,288.79,54,40,0.89
209,Metro,ID,2022-11-10 22:58:26,-5.1131,105.3067,296.64,90,100,1.36
210,Aldan,RU,2022-11-10 22:58:26,58.6031,125.3894,262.82,89,100,4.02
211,Polunochnoye,RU,2022-11-10 22:58:26,60.8697,60.4153,272.69,99,100,2.55
212,Korem,ET,2022-11-10 22:58:27,12.5058,39.5228,284.32,84,58,1.9
213,Lasa,IT,2022-11-10 22:58:27,46.6166,10.7002,274.65,55,21,0.49
214,Ugoofaaru,MV,2022-11-10 22:58:27,5.6667,73.0,300.3,70,100,0.36
215,Vila,PT,2022-11-10 22:58:28,42.0304,-8.1588,281.64,93,52,1.59
216,Korla,CN,2022-11-10 22:58:28,41.7597,86.1469,275.29,74,26,1.09
217,Cabedelo,BR,2022-11-10 22:58:28,-6.9811,-34.8339,299.52,79,32,4.71
218,Jiayuguan,CN,2022-11-10 22:58:28,39.8167,98.3,274.2,49,100,1.79
219,Okhotsk,RU,2022-11-10 22:58:29,59.3833,143.3,257.02,71,12,8.52
220,Tucuman,AR,2022-11-10 22:54:50,-26.8241,-65.2226,306.15,27,20,3.6
221,Machico,PT,2022-11-10 22:58:29,32.7,-16.7667,292.99,84,20,2.06
222,Nova Odesa,UA,2022-11-10 22:58:29,47.3078,31.7851,279.2,82,9,1.57
223,Guanay,BO,2022-11-10 22:58:30,-15.4975,-67.8797,298.69,77,98,0.84
224,Samarinda,ID,2022-11-10 22:58:30,-0.5,117.15,297.27,94,97,0.58
225,Takoradi,GH,2022-11-10 22:58:30,4.8845,-1.7554,298.02,88,100,3.13
226,Pevek,RU,2022-11-10 22:59:30,69.7008,170.3133,253.51,98,100,1.24
227,Moose Factory,CA,2022-11-10 22:59:31,51.2585,-80.6094,269.15,80,100,2.57
228,Shimoda,JP,2022-11-10 22:59:31,34.6667,138.95,290.99,67,0,5.32
229,Maragogi,BR,2022-11-10 22:59:31,-9.0122,-35.2225,298.39,84,14,2.56
230,Sisimiut,GL,2022-11-10 22:59:32,66.9395,-53.6735,263.2,80,100,4.89
231,Garowe,SO,2022-11-10 22:59:32,8.4054,48.4845,296.21,75,25,5.52
232,Kodinsk,RU,2022-11-10 22:59:32,58.6881,99.1844,268.39,96,100,2.09
233,Kabinda,CD,2022-11-10 22:59:32,-6.1333,24.4833,291.33,97,100,0.64
234,Khatanga,RU,2022-11-10 22:59:33,71.9667,102.5,250.8,98,100,3.12
235,Belaya Gora,RU,2022-11-10 22:59:33,68.5333,146.4167,239.55,99,34,1.55
236,Kailua,US,2022-11-10 22:59:33,21.4022,-157.7394,300.94,72,10,3.13
237,Hitoyoshi,JP,2022-11-10 22:59:33,32.2167,130.75,286.84,79,3,1.02
238,Mizdah,LY,2022-11-10 22:59:34,31.4451,12.9801,286.72,69,4,3.02
239,Izhma,RU,2022-11-10 22:59:34,65.0083,53.9113,271.42,96,100,2.65
240,Si Satchanalai,TH,2022-11-10 22:59:34,17.5169,99.7598,294.03,87,99,1.53
241,Lavrentiya,RU,2022-11-10 22:59:35,65.5833,-171.0,267.83,86,100,3.87
242,Mar Del Plata,AR,2022-11-10 22:55:08,-38.0023,-57.5575,293.05,85,0,8.94
243,Eenhana,NA,2022-11-10 22:59:35,-17.4667,16.3333,299.0,21,46,2.14
244,Nantucket,US,2022-11-10 22:59:35,41.2835,-70.0995,288.71,92,0,9.42
245,Hofn,IS,2022-11-10 22:59:36,64.2539,-15.2082,279.09,72,99,3.74
246,Llandrindod Wells,GB,2022-11-10 22:59:36,52.2416,-3.3787,287.2,85,100,9.97
247,Hailey,US,2022-11-10 22:59:36,43.5196,-114.3153,270.32,70,0,0.61
248,Shibetsu,JP,2022-11-10 22:59:36,43.659,145.132,277.29,61,10,4.28
249,Bhimunipatnam,IN,2022-11-10 22:59:37,17.8833,83.4333,295.44,74,91,4.04
250,La Mitra,PA,2022-11-10 22:59:37,8.8422,-79.7867,299.55,91,100,2.54
251,San Juan De Los Lagos,MX,2022-11-10 22:59:37,21.25,-102.3,299.0,22,0,4.91
252,Omboue,GA,2022-11-10 22:59:38,-1.5746,9.2618,295.57,95,98,1.74
253,Monrovia,LR,2022-11-10 22:59:38,6.3005,-10.7969,299.26,83,75,4.08
254,Aklavik,CA,2022-11-10 22:59:38,68.2191,-135.0107,263.15,85,75,2.06
255,Nome,US,2022-11-10 22:59:38,64.5011,-165.4064,274.19,86,100,7.2
256,Xudat,AZ,2022-11-10 22:59:39,41.631,48.681,284.76,80,93,1.94
257,Kasamwa,TZ,2022-11-10 22:59:39,-2.85,32.4333,291.94,88,78,1.24
258,Bozeman,US,2022-11-10 22:58:38,45.6796,-111.0386,267.55,78,100,0.67
259,Jiblah,YE,2022-11-10 22:59:39,13.9216,44.1467,287.62,72,16,1.72
260,Luderitz,NA,2022-11-10 22:59:40,-26.6481,15.1594,287.3,82,4,4.93
261,Bukachacha,RU,2022-11-10 22:59:40,52.9833,116.9167,262.12,96,100,1.51
262,Merauke,ID,2022-11-10 22:59:40,-8.4667,140.3333,300.34,71,97,5.98
263,Hualmay,PE,2022-11-10 22:59:40,-11.0964,-77.6139,291.85,79,10,4.73
264,Lakes Entrance,AU,2022-11-10 22:59:41,-37.8811,147.981,293.24,88,100,2.61
265,Severo-Kurilsk,RU,2022-11-10 22:59:41,50.6789,156.125,273.05,79,98,17.4
266,Sao Gabriel Da Cachoeira,BR,2022-11-10 22:59:41,-0.1303,-67.0892,297.81,81,32,1.39
267,Bilibino,RU,2022-11-10 22:59:42,68.0546,166.4372,254.62,99,100,1.38
268,Torbay,CA,2022-11-10 23:00:42,47.6666,-52.7314,280.24,84,75,11.83
269,Margate,GB,2022-11-10 22:57:08,51.3813,1.3862,288.09,79,84,3.13
270,Henties Bay,NA,2022-11-10 23:00:42,-22.116,14.2845,287.66,92,0,1.2
271,Lebyazhye,RU,2022-11-10 23:00:43,55.2689,66.4947,273.48,99,100,2.45
272,Karratha,AU,2022-11-10 23:00:43,-20.7377,116.8463,294.49,47,0,6.93
273,Chokurdakh,RU,2022-11-10 23:00:43,70.6333,147.9167,246.55,99,100,3.25
274,Cabo San Lucas,MX,2022-11-10 23:00:04,22.8909,-109.9124,301.82,70,68,3.77
275,Amot,NO,2022-11-10 23:00:44,59.5714,7.9877,282.46,94,100,5.25
276,Orodara,BF,2022-11-10 23:00:44,10.9492,-4.9342,295.69,28,41,1.03
277,Salalah,OM,2022-11-10 23:00:44,17.0151,54.0924,297.45,73,1,1.61
278,Sao Filipe,CV,2022-11-10 23:00:45,14.8961,-24.4956,298.55,71,84,2.59
279,Nelson,NZ,2022-11-10 23:00:45,-41.2833,173.2833,290.53,50,100,2.68
280,Dingle,PH,2022-11-10 23:00:46,10.9995,122.6711,298.89,89,97,3.19
281,Cidreira,BR,2022-11-10 23:00:46,-30.1811,-50.2056,291.81,87,68,4.08
282,Cherskiy,RU,2022-11-10 23:00:47,68.75,161.3,254.36,98,100,2.3
283,Harper,LR,2022-11-10 23:00:47,4.375,-7.7169,298.44,84,67,3.38
284,Chernoistochinsk,RU,2022-11-10 23:00:48,57.7364,59.8719,274.41,99,100,2.37
285,Tual,ID,2022-11-10 23:00:48,-5.6667,132.75,301.54,72,73,1.58
286,Marquette,US,2022-11-10 23:00:49,46.5333,-87.6335,278.05,96,100,2.58
287,Lumeje,AO,2022-11-10 23:00:49,-11.55,20.7833,290.58,88,100,1.91
288,Codrington,AU,2022-11-10 23:00:50,-38.2667,141.9667,288.2,92,99,3.82
289,Seybaplaya,MX,2022-11-10 23:00:50,19.65,-90.6667,299.85,70,2,2.7
290,Alta Floresta,BR,2022-11-10 22:59:57,-9.8756,-56.0861,296.84,74,79,1.18
291,Maarianhamina,AX,2022-11-10 23:00:51,60.0973,19.9348,283.07,87,100,7.72
292,Bandarbeyla,SO,2022-11-10 23:00:51,9.4942,50.8122,299.64,70,11,7.04
